#id	prefix	predicate	suffix	question	answer
16.1.1	Although Knievel broke his arms , he was more distraught over a permanent injury his accident	CAUSED	to the cameraman .	what did something cause _ _ _ ?	a permanent injury
18.1.0	Bruce 's Justice Lord counterpart was happily married to Wonder Woman as well until her Justice Lord counterpart	KILLED	him .	who was _ killed _ _ _ ?	Bruce 's Justice Lord counterpart ### him
1.0.1	Reptiles	IDENTIFIED	during surveys include marbled geckos on both island groups while the following are limited to the main island in the Northern group - four-toed earless skink , bull skinks and western brown snakes .	when was something identified _ _ _ ?	during surveys
23.4.0	A casting director at the time told Scott that he had wished that he 'd met him a week before ; he was	CASTING	for the `` G.I. Joe '' cartoon .	who was _ casting _ for something ?	he ### A casting director
28.1.0	Despite the below-freezing temperatures , Beuerlein was red-hot , out-dueling Brett Favre and connecting on 29 of 42 attempts , with 3 TDs and no INTs , and	PASSING	for a then franchise-record 373 yards .	who was _ passing something _ _ ?	Beuerlein
20.1.0	On May 15 , 2007 , XM suspended Opie & Anthony for 30 days , in response to a broadcast	FEATURING	a homeless man who wandered into the studio .	who was _ featured _ in something ?	a homeless man
6.0.1	Modern educational methods were more widely	SPREAD	throughout the Empire , and the country embarked on a development scheme and plans for modernization , tempered by Ethiopian traditions , and within the framework of the ancient monarchical structure of the state .	how was something spread _ _ _ ?	more widely
15.1.0	A cooling center is a temporary air-conditioned public space set up by local authorities to	DEAL	with the health effects of a heat wave .	what would _ deal _ with something ?	A cooling center
4.0.0	In June , Nasser	TOOK	control of the interior ministry post from Naguib loyalist Sulayman Hafez , and pressured Naguib to conclude the abolition of the monarchy .	who _ _ took something _ _ ?	Nasser
5.0.1	Several isomers of octene are	KNOWN	, depending on the position and the geometry of the double bond in the carbon chain .	how is something known _ _ _ ?	depending on the position and the geometry of the double bond in the carbon chain
8.0.2	In the early 19th century the Welsh Methodists	BROKE	away from the Anglican church and established their own denomination , now the Presbyterian Church of Wales .	when did someone break _ from something ?	In the early 19th century
17.1.0	However , when the antigenicities of the seed strains and wild viruses do not match , vaccines	FAIL	to protect the vaccinees .	what _ _ failed _ to do~something ?	vaccines
9.0.1	There were 143 households out of which 30.1 %	HAD	children under the age of 18 living with them , 49.7 % were married couples living together , 11.9 % had a female householder with no husband present , and 36.4 % were non-families .	what did something have _ _ _ ?	children under the age of 18 living with them ### children under the age of 18
8.1.0	After five years of searching , the Colonials	FOUND	a primitive , lush and vibrant new world and named it Earth .	who _ _ found something _ _ ?	the Colonials
30.3.0	There were 143 households out of which 30.1 % had children under the age of 18 living with them , 49.7 % were married couples living together , 11.9 %	HAD	a female householder with no husband present , and 36.4 % were non-families .	what _ _ had something _ _ ?	households ### 11.9 %
6.1.2	Initially his chances of surviving were	THOUGHT	to be no better than 50-50 .	what was something thought _ to _ ?	be no better than 50-50
3.0.2	In 2006 they	APPLIED	for National League Three , finishing in 5th place and qualifying for the play-offs , where they lost to St Albans Centurions .	what did someone apply _ for _ ?	National League Three , finishing in 5th place and qualifying for the play-offs , where they lost to St Albans Centurions .
10.1.0	As Attorney General he clashed with Daniel O'Connell when he	INSISTED	, against O'Connell 's wishes , on the appointment of Abraham Brewster as Law Adviser to the Lord Lieutenant of Ireland .	who _ _ insisted _ on something ?	he
3.0.0	It should be	NOTED	that these numbers are inclusive of any of the childminders own children .	what should _ be~noted _ _ _ ?	that these numbers are inclusive of any of the childminders own children
4.1.0	He is idolized ,	RECEIVING	the name of `` God '' .	who _ _ receives something _ _ ?	He
22.2.0	The city was founded by the Western Town Lot Company in 1880 , and originally named Nordland , with the platted streets	GIVEN	Norwegian names .	what was _ given something _ _ ?	the platted streets
8.0.1	Gameplay is very basic ; the player must	SHOOT	constantly at a continual stream of enemies in order to reach the end of each level .	how must someone shoot _ _ _ ?	constantly
3.0.1	Godzilla and Battra	BATTLED	on the ocean floor , until they caused a rift to open between tectonic plates .	where did someone battle _ _ _ ?	on the ocean floor
7.0.0	Bruce 's Justice Lord counterpart was happily	MARRIED	to Wonder Woman as well until her Justice Lord counterpart killed him .	who was _ married _ to someone ?	Bruce 's Justice Lord counterpart
20.1.1	Apartment buildings , shops , medical clinics , cinemas etc. were built in close proximity to the MAZ plant ,	PROVIDING	plant workers with local necessities .	who are _ provided _ with something ?	plant workers
6.1.3	Superboy-Prime , seeing an opportunity to	DEFEAT	the now-weakened Anti-Monitor , flew through the Anti-Monitor 's chest and hurled his shattered body into space .	how was someone defeated _ _ _ ?	flew through the Anti-Monitor 's chest and hurled his shattered body into space .
11.2.1	Returning home , Ballard delivers her report , which her superiors	REFUSE	to believe .	who _ _ refused something _ _ ?	her superiors
1.0.0	Males	HAD	a median income of $ 28,750 versus $ 16,250 for females .	what _ _ had something _ _ ?	Males
10.1.1	In October 2009 it was confirmed that the Byrom Street	CUTTING	was a hitching and unhitching point for trains being cable hauled to Edge Hill via the Victoria Tunnel .	what was _ cutting _ _ _ ?	a hitching and unhitching point for trains being cable hauled to Edge Hill via the Victoria Tunnel .
1.0.0	Males	HAD	a median income of $ 36,016 versus $ 32,679 for females .	who _ _ had something _ _ ?	Males
13.1.1	As of `` A Wind in the Door '' , Sandy aspires to	BECOME	a banker , on the grounds that it is practical and lucrative .	what might someone become _ _ _ ?	a banker
11.1.1	The Wilbur Cross Highway formerly ended in Sturbridge ; locals sometimes	CALL	Haynes Street and portions of Mashapaug Road `` Old Route 15 '' .	what is something called _ _ _ ?	`` Old Route 15 ''
29.5.0	The riders climbed off and began walking , shouting protests in general and in particular abuse at the race doctor , Pierre Dumas , whom some demanded should also	TAKE	a test to see if he 'd been drinking wine or taking aspirin to make his own job easier .	who should _ take something _ _ ?	the race doctor ### Pierre Dumas
3.0.0	In order to	SUPPORT	planned TRAX expansion , UTA ordered 77 Siemens S70 light rail vehicles from Siemens AG .	who _ _ support something _ _ ?	UTA
18.2.1	Because of his talents and training , Beast can outperform any Olympic-level athlete , contorting his body and	PERFORMING	aerial feats gracefully .	what can someone perform _ _ _ ?	aerial feats gracefully
28.1.1	With this act , Russia was officially transformed from an absolute monarchy into a constitutional one , though the exact extent of just `` how '' constitutional quickly	BECAME	the subject of debate , based upon the emperor 's subsequent actions .	how did something become _ _ _ ?	the subject of debate
4.0.2	Trumbull was often incorrectly	CREDITED	in print as being the sole special-effects creator for 2001 .	what was someone credited _ in _ ?	print
21.3.0	But this practice simply reduces government interest costs rather than truly canceling government debt , and can result in hyperinflation if	USED	unsparingly .	how would something be~used _ _ _ ?	unsparingly
6.1.0	Failure to perform the duty could	LEAD	to prosecution at law and re-enslavement .	what could _ lead _ to something ?	Failure to perform the duty
4.0.2	In 1987 , Rodan	BECAME	president of the American Society for Bone and Mineral Research .	when did someone become something _ _ ?	In 1987 ### 1987
19.2.1	However , when the antigenicities of the seed strains and wild viruses do not match , vaccines fail to	PROTECT	the vaccinees .	what should _ protect something _ _ ?	vaccines
27.2.1	Sukhum functioned as the capital of the `` Union treaty '' Abkhaz Soviet Socialist Republic associated with the Georgian SSR from 1921 until 1931 , when it	BECAME	the capital of the Abkhazian Autonomous Soviet Socialist Republic within the Georgian SSR .	what did something become _ _ _ ?	the capital of the Abkhazian Autonomous Soviet Socialist Republic within the Georgian SSR ### the capital of the Abkhazian Autonomous Soviet Socialist Republic
18.3.0	At one point , Ballard is nearly possessed , but resists when she is given a drug and	DISCOVERS	that the spirits are attacking them as they believe that the humans are invaders and plan to exterminate the humans on Mars .	what was _ discovers _ _ _ ?	that the spirits are attacking them as they believe that the humans are invaders and plan to exterminate the humans on Mars .
25.2.1	Only Ballard and Williams are left after Sergeant Jericho and the other officers , along with the two train operators , are killed when they	TRY	to finish the fight .	who _ _ tried something _ _ ?	Sergeant Jericho and the other officers , along with the two train operators
15.3.0	A casting director at the time told Scott that he had wished that he 'd	MET	him a week before ; he was casting for the `` G.I. Joe '' cartoon .	who should _ have~met someone _ _ ?	he ### A casting director
2.0.0	Moore briefly	DROPPED	Marciano in the second round , but Marciano recovered and knocked Moore down five times , knocking him out in the ninth to retain the belt .	who _ _ dropped someone _ _ ?	Moore
8.0.2	Specifically , knowledge and interest in the event	AFFECTS	the level of personal importance for the individual , which also affects the individual 's level of emotional arousal .	what does something affect _ _ _ ?	the level of personal importance for the individual
7.1.0	The engine had twin turbochargers , and	PRODUCED	an advertised at 5700 rpm and of torque on 8 lbs of boost .	what _ _ produced something _ _ ?	The engine
1.0.0	He	LEFT	only a small contingent to guard the defile , and took his entire army to destroy the plain that lay ahead of Alexander 's army .	who _ _ left something _ _ ?	He
8.1.1	The opening credits sequence for the collection was	DIRECTED	by Hanada Daizaburo .	what was _ directed _ by someone ?	The opening credits sequence for the collection
3.0.2	The canal was	DAMMED	off from the river for most of the construction period .	when was something dammed _ off~from somewhere ?	for most of the construction period
4.1.3	Returning home , Ballard	DELIVERS	her report , which her superiors refuse to believe .	when did someone deliver something _ _ ?	Returning home
14.2.0	Hoechst 33342 and 33258 are quenched by Bromodeoxyuridine , which is commonly used to	DETECT	dividing cells .	what _ _ detects something _ _ ?	Bromodeoxyuridine
3.0.0	That same year	SAW	an outbreak of plague in Venice , one that lasted two years and caused Franco to leave the city and to lose many of her possessions .	what _ _ saw something _ _ ?	That same year
1.0.0	Sukhum	FUNCTIONED	as the capital of the `` Union treaty '' Abkhaz Soviet Socialist Republic associated with the Georgian SSR from 1921 until 1931 , when it became the capital of the Abkhazian Autonomous Soviet Socialist Republic within the Georgian SSR .	what _ _ functioned _ as something ?	Sukhum
3.0.1	In 2006 they	APPLIED	for National League Three , finishing in 5th place and qualifying for the play-offs , where they lost to St Albans Centurions .	who _ _ applied _ for something ?	they
13.1.3	However , during his rehearsal , Knievel lost control of the motorcycle and	CRASHED	into a cameraman .	when did someone crash _ _ _ ?	during his rehearsal
27.2.2	However , it became far less safe for the Nationals from 1983 onward , and strong population growth over the last three decades has seen it progressively	LOSE	its rural territory and reduced it to a more coastal-based and urbanised division .	when did something lose something _ _ ?	over the last three decades
6.0.2	The Rev. William Alfred Quayle was	HONORED	by his alma mater , Baker University , with the degrees Litt.D .	how was someone honored _ _ _ ?	with the degrees Litt.D
3.0.1	Not everyone completely	TRUSTED	Vakama 's vision - Matau was particularly frustrated at following what he considered the delusions of a `` fire-spitter '' - but with nothing else to go on they decided to track the Matoran down .	what does~n't someone trust _ _ _ ?	Vakama 's vision
8.0.0	During the off-season the ACT Rugby Union was	RENAMED	the ACT and Southern NSW Rugby Union , and the name of the team was changed to Brumbies Rugby .	when was something renamed something _ _ ?	During the off-season
21.0.1	And he was in Ali 's army in the Battle of Jamal and later it was Muhammad ibn Abu Bakr who	ESCORTED	Aisha back to Madina .	who was _ escorted _ _ _ ?	Aisha
15.2.1	Godzilla and Battra battled on the ocean floor , until they caused a rift to	OPEN	between tectonic plates .	where was something opened _ _ _ ?	between tectonic plates ### on the ocean floor
27.3.0	Only Ballard and Williams are left after Sergeant Jericho and the other officers , along with the two train operators , are killed when they try to	FINISH	the fight .	what could~n't _ be~finished _ _ _ ?	the fight
24.2.0	As early as the 15th century , the French kings sent commissioners to the provinces to inspect on royal and administrative affairs and to	TAKE	necessary action .	who would _ take something _ _ ?	commissioners
3.0.1	The Steinbrenner family	ADDED	a monument to Monument Park on September 20 , 2010 to honor Steinbrenner .	what did someone add _ _ _ ?	a monument
13.1.0	These orientations allow easy movement , i.e. degrees of freedom , and thus	LOWERS	entropy minimally .	what _ _ lowers something _ _ ?	These orientations
8.0.2	Gameplay is very basic ; the player must	SHOOT	constantly at a continual stream of enemies in order to reach the end of each level .	what must someone shoot _ _ _ ?	a continual stream of enemies
6.1.1	The insurer sponsored the golf tournament	KNOWN	as the New Orleans Open beginning in 1981 .	what was something known _ as _ ?	the New Orleans Open
7.0.2	Under the Comanche program , each company	BUILT	different parts of the aircraft .	when did someone build something _ _ ?	Under the Comanche program
23.4.2	At one point , Ballard is nearly possessed , but resists when she is given a drug and discovers that the spirits are	ATTACKING	them as they believe that the humans are invaders and plan to exterminate the humans on Mars .	who were _ being~attacked _ _ _ ?	Ballard ### them ### humans
23.2.1	Due to the opposing nature of the two songs , they can be viewed as a debate on the opposing attitudes on love	FOUND	throughout the play .	what can _ be~found _ _ _ ?	the opposing attitudes on love
7.0.1	Curley was the first classical organist to	PERFORM	a solo organ recital at the White House , and also played before several European heads of state .	what did someone perform _ _ _ ?	a solo organ recital at the White House , and also played before several European heads of state .
2.0.1	The station	HAS	a concourse and ticket office area which was internally redesigned and reopened in mid-2012 .	what does something have _ _ _ ?	a concourse and ticket office area which was internally redesigned and reopened in mid-2012 .
3.1.0	The following tour	FEATURED	extensive dates in East Asia , where the group played Tokyo , Osaka , Fukuoka , and Southeast Asia including Jakarta , Manila as well as Singapore and Guam .	what _ _ featured something _ _ ?	The following tour
3.0.1	He was subsequently	REPRIEVED	for a month , and then again for a week .	how was someone reprieved _ _ _ ?	for a month , and then again for a week
30.3.1	There were 143 households out of which 30.1 % had children under the age of 18 living with them , 49.7 % were married couples living together , 11.9 %	HAD	a female householder with no husband present , and 36.4 % were non-families .	what did something have _ _ _ ?	a female householder with no husband present ### a female householder with no husband
7.0.0	The gauge sender is usually a magnetically	COUPLED	arrangement , with a float arm inside the tank rotating a magnet , which rotates an external gauge .	what is _ coupled _ _ _ ?	The gauge sender ### arrangement
15.1.0	It was originally aimed at mature entrants to the teaching profession , who could not	AFFORD	to give up work and undertake a traditional method of teacher training such as the PGCE .	who could~n't _ afford _ to do~something ?	mature entrants
11.0.0	The external gauge is usually readable directly , and most also	INCORPORATE	an electronic sender to operate a fuel gauge on the dashboard .	what _ _ incorporates something _ _ ?	The external gauge
14.0.2	However , after pressure campaigns from various human rights groups , BAE Systems recently	STATED	it no longer produces land mines or cluster bombs .	when did something state something _ _ ?	recently ### after pressure campaigns from various human rights groups
45.5.3	Nothing is known for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was	CONVERTED	to Catholicism in Spain .	where did someone convert _ _ _ ?	Spain
10.0.1	He was a member of the European Convention , which	DRAFTED	the text of the European Constitution that never entered into force .	what did someone draft _ _ _ ?	the text of the European Constitution
0.0.0		APPLYING	this technique facilitates the connection of the center of the foot with the lower abdomen .	what is someone applying _ _ _ ?	this technique
6.0.1	Barbara , however , unable to	LEAVE	behind her vigilante life , fought a mugger and ultimately miscarried her child .	what would~n't someone leave _ _ _ ?	behind her vigilante life , fought a mugger and ultimately miscarried her child
2.0.1	Their numbers	CONTINUED	to increase each year as rumours about immigration restrictions appeared in much of the Cypriot media .	how does something continue _ _ _ ?	to increase each year as rumours about immigration restrictions appeared in much of the Cypriot media
5.0.1	Third TV drama series was	BROADCAST	in 2008 - , featuring Mao Inoue as Anmitsu .	what was _ broadcast _ _ _ ?	Third TV drama series
13.1.1	In 2007 , Sun announced `` Project Indiana '' with several goals ,	INCLUDING	providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	what is _ included _ _ _ ?	providing an open source binary distribution of the OpenSolaris project
9.0.0	In more recent years , this policy has apparently	RELAXED	somewhat .	what has _ relaxed _ _ _ ?	this policy
10.0.1	In the 1960s and 70s most of Kabul 's economy	DEPENDED	on tourism .	when did something depend _ on something ?	In the 1960s and 70s
18.1.1	Applications can use this service to record activity for a production system while implementations of other OSIDs can	USE	the service to record detailed data during development , debugging , or analyzing performance .	what can something use _ _ _ ?	the service to record detailed data during development , debugging , or analyzing performance .
4.1.0	Twice divorced and currently	MARRIED	, Ladd is the mother of actress Laura Dern , by her ex-husband , actor Bruce Dern .	who is _ married _ _ _ ?	Ladd ### the mother of actress Laura Dern
13.3.1	The suit alleged that they conspired to fix prices for e-books , and	WEAKEN	Amazon.com 's position in the market , in violation of antitrust law .	who _ _ weakened something _ _ ?	they
30.3.0	There were 47,604 households out of which 35.00 % had children under the age of 18 living with them , 56.30 % were married couples living together , 7.50 %	HAD	a female householder with no husband present , and 32.50 % were non-families .	what did someone have _ _ _ ?	a female householder with no husband present
15.2.0	Godzilla and Battra battled on the ocean floor , until they caused a rift to	OPEN	between tectonic plates .	what was _ opened _ _ _ ?	a rift
5.1.0	The redesigned 2006 Ram SRT-10	CAME	in Mineral Gray Metallic , Inferno Red , and Brilliant Black Crystal Clear Coat .	what _ _ came _ in something ?	The redesigned 2006 Ram SRT-10
10.1.0	Additionally , the French Community of Belgium has controversially begun	REFERRING	to itself exclusively as the ` Wallonia-Brussels Federation ' to emphasize the links between the French Community , Wallonia and Brussels .	who is _ referring _ to something ?	the French Community of Belgium
2.0.0	Johns also	APPEARED	as an Imperial Officer in the 1980 `` Star Wars sequel '' , `` The Empire Strikes Back '' .	who _ _ appeared _ as someone ?	Johns
2.0.2	Nothing is	KNOWN	for certain about his life before about 1580 , but contemporary or near-contemporary accounts suggest that he was brought up as a member of the Church of Scotland , spent some time in Argyll before leaving for the Continent , and was converted to Catholicism in Spain .	what is~n't _ known _ _ _ ?	his life before about 1580
7.0.0	In 1954 , a KOMO news photographer	DISCOVERED	a way to develop color film in a new process that took just a few hours instead of days .	who _ _ discovered something _ _ ?	a KOMO news photographer
2.0.2	Hapoel Lod	PLAYED	in the top division during the 1960s and 1980s , and won the State Cup in 1984 .	when did someone play something _ _ ?	during the 1960s and 1980s
6.0.2	As part of several efforts to	HAVE	the Gypsy Horse recognized as a breed outside the Romanichal community , a more descriptive name was sought for it , starting in the 1990s .	what may _ have something _ _ ?	As part of several efforts
3.0.2	Many are surgically	REMOVED	for aesthetics and relief of psychosocial burden , but larger ones are also excised for prevention of cancer , although the benefit is impossible to assess for any individual patient .	how is something removed _ _ _ ?	surgically
4.0.3	`` Greenfish '' was	LAUNCHED	by the Electric Boat Co. , Groton , Conn. , 21 December 1945 ; sponsored by Mrs. Thomas J. Doyle ; and commissioned 7 June 1946 , Comdr. R. M. Metcalf commanding .	where was something launched _ _ _ ?	Groton , Conn.
18.1.3	In the Crimean War , the 5th Dragoon Guards formed part of the Heavy Cavalry Brigade and was	SENT	to the Black Sea in 1854 .	when were someone sent _ _ _ ?	1854 .
40.3.2	In addition , as John Cecil Masterman , chairman of the Twenty Committee , commented , `` If , for example , St Paul 's Cathedral were hit , it was useless and harmful to report that the bomb had	DESCENDED	upon a cinema in Islington , since the truth would inevitably get through to Germany ... ''	what might something have~descended _ upon _ ?	a cinema
11.0.0	In particular , Cyprinidae of southwestern North America have been severely	AFFECTED	; a considerable number went entirely extinct after settlement by Europeans .	what has _ been~affected _ _ _ ?	Cyprinidae
28.1.0	Although under constant attack from kamikazes as well as fighters and dive-bombers , `` Hazelwood '' came through the invasion untouched and on the night of 25 February	SANK	two small enemy freighters with her guns .	when did something sink _ _ _ ?	on the night of 25 February
7.0.1	As in his first novel , Armah	CONTRASTS	the two worlds of materialism and moral values , corruption and dreams , two worlds of integrity and social pressure .	what does someone contrast _ _ _ ?	the two worlds of materialism and moral values ### corruption and dreams ### two worlds of integrity and social pressure
21.1.1	Li Hongzhi began his public teachings of Falun Gong on 13 May 1992 in Changchun , and subsequently gave lectures and	TAUGHT	Falun Gong exercises across China .	what did someone teach _ _ _ ?	Falun Gong exercises across China .
1.0.1	Kim	GRADUATED	from Ballard High School in Louisville , Kentucky , in 1989 and from Oberlin College in Ohio in 1993 where he double-majored in Government and English and played for the varsity lacrosse team .	where did someone graduate _ _ _ ?	from Ballard High School in Louisville , Kentucky , in 1989 and from Oberlin College in Ohio in 1993
2.0.1	They usually	GO	through a period of dormancy after flowering .	what does someone go _ through _ ?	a period of dormancy after flowering
4.0.2	In 2007 , Sun	ANNOUNCED	`` Project Indiana '' with several goals , including providing an open source binary distribution of the OpenSolaris project , replacing SXDE .	when did someone announce something _ _ ?	In 2007
24.4.0	According to the indictment , Gonzalez is accused of defrauding the West Bronx Neighborhood Association Inc. , a not-for-profit corporation , by using funds	DONATED	to the organization in order to pay for over $ 37,000 in personal expenses .	what was _ donated _ _ _ ?	funds
37.2.0	These are visually very similar to part number 2189014-00-211 , with the same AT style plug and chassis , silver label on the reverse bearing the AnyKey moniker , screws holding the keyboard together , macro programming	REQUIRING	the control key , and lacking the AnyKey inscription on their face .	what _ _ requires something _ _ ?	macro programming
15.1.2	In 1990 Kelsang Gyatso became also outspoken against the Geshe Studies Programme , and ``	MADE	the pursuit of his new programmes compulsory . ''	when did someone make something _ _ ?	In 1990
23.0.1	George Bluth Sr. , patriarch of the Bluth family , is the founder and former CEO of the Bluth Company which markets and	BUILDS	mini-mansions among many other activities .	what _ _ builds something _ _ ?	the Bluth Company
17.1.0	Spennymoor Town F.C. are the main local football team and won the FA Carlsberg Vase , after	WINNING	2-1 in the final at Wembley Stadium against Tunbridge Wells in May 2013 .	when did someone win something _ _ ?	May 2013
18.1.0	John Stewart and Guy Gardner brought down New Warworld and the Yellow Central Power Battery , which were	DETONATED	next to the Anti-Monitor , and contained by a shield created by hundreds of Green Lanterns to contain the explosion ; even this was not enough to kill him .	what was _ detonated _ _ _ ?	New Warworld ### Yellow Central Power Battery
3.0.0	The restrictions against	EATING	meat and drinking wine , besides reducing a person 's pleasure , recall the cessation of the `` Korban Tamid '' and the `` Nesach Hayayin '' on the Temple Altar with the destruction of the Temple .	what is _ eaten _ _ _ ?	meat
14.1.0	Hapoel Lod played in the top division during the 1960s and 1980s , and	WON	the State Cup in 1984 .	who _ _ won something _ _ ?	Hapoel Lod
5.0.1	In October 2009 it was	CONFIRMED	that the Byrom Street cutting was a hitching and unhitching point for trains being cable hauled to Edge Hill via the Victoria Tunnel .	what was _ confirmed _ _ _ ?	that the Byrom Street cutting was a hitching and unhitching point for trains being cable hauled to Edge Hill via the Victoria Tunnel
9.1.1	Scarpetta returns to Virginia in `` Trace '' ,	CONVINCING	herself that she was fired from her position , at the request of her replacement , Dr. Joel Marcus .	who was _ convinced _ _ _ ?	herself ### Scarpetta
5.1.1	She was ordered to be	REBUILT	on 9 March 1724 , and was taken in hand at Deptford Dockyard by Master Shipwright Richard Stacey .	who would _ rebuild _ _ _ ?	She
7.0.2	In modern classifications , it is often	TREATED	as a subfamily of the Glyphipterigidae family .	when is something treated _ as something ?	In modern classifications
5.0.1	Falun Gong 's teachings are	COMPILED	from Li 's lectures , and Li holds definitional power in that belief system .	what is something compiled _ from _ ?	Li 's lectures
2.0.0	The site	CONSISTS	of three subterranean Grotto follies , constructed in the 18th century , split between two areas , one on the western side of the lake , at and one on the eastern side at .	what _ _ consists _ of something ?	The site
11.1.1	In athletics , Boston College left the Big East Conference and	JOINED	the Atlantic Coast Conference on July 1 , 2005 .	what did someone join _ _ _ ?	the Atlantic Coast Conference
12.1.0	According to Hofmann , while still a teenage coin collector , he	FORGED	a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	who _ _ forged something _ _ ?	he ### Hofmann
10.1.3	Third TV drama series was broadcast in 2008 - ,	FEATURING	Mao Inoue as Anmitsu .	when was someone featuring _ as someone ?	in 2008
0.0.0		ACCORDING	to Hofmann , while still a teenage coin collector , he forged a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine .	what was _ according _ to someone ?	he forged a rare mint mark on a dime and was told by an organization of coin collectors that it was genuine
9.2.0	The engine had twin turbochargers , and produced an	ADVERTISED	at 5700 rpm and of torque on 8 lbs of boost .	what had _ advertised _ at something ?	The engine
4.0.0	The Summer Programs Office	RUNS	these programs , and many Wardlaw-Hartridge Students attend camp or classes over the summer .	what _ _ runs something _ _ ?	The Summer Programs Office
2.0.0	The Bourbons	BUILT	additional reception rooms and reconstructed the Sala d'Ercole , named for its frescos depicted the mythological hero , Hercules .	what _ _ built something _ _ ?	The Bourbons
