#id	prefix	predicate	suffix	question	answer
WIKI1_1080.0.1	The Crybaby is the twelfth album by Melvins ,	RELEASED	in 2000 through Ipecac Recordings , and the last part of a trilogy : `` The Maggot , '' `` The Bootlicker '' and `` The Crybaby . ''	who _ _ released something _ _ ?	Melvins
WIKI1_1944.0.0	In the summer , the lodge also	HOUSES	the Trail Crew , a crew of Dartmouth Outing Club students who help maintain the seventeen Dartmouth Cabins & 50 miles of Appalachian trail between Hanover and the Lodge itself .	what _ _ houses something _ _ ?	the lodge
WIKI1_378.0.2	After this she	BECAME	very ill with a severe cold or pneumonia .	what did someone become _ _ _ ?	very ill with a severe cold or pneumonia
WIKI1_1957.1.1	He stayed for less than a year before being	APPOINTED	Chief Constable of Kent in July 1946 .	what was someone appointed _ _ _ ?	Chief Constable of Kent
WIKI1_934.1.1	The railways were separate , the S&D being administered by the Midland Railway and the London and South Western Railway companies and the North Somerset being	RUN	by and then owned by the Great Western Railway .	what was something being~run _ by _ ?	Great Western Railway .
WIKI1_542.0.0	He was also able to more easily	CONTROL	his animal instincts after this second mutation .	when did someone control something _ _ ?	after this second mutation
WIKI1_913.0.1	Davis	RELEASED	about 25 singles during his seven years with Dakar , most of them big R&B sellers produced by Willie Henderson .	what were _ released _ _ _ ?	about 25 singles
WIKI1_190.1.0	Because of this association , St. Michael was considered to be the patron saint of colonial Maryland , and as such was	HONORED	by the river being named for him .	who was _ honored _ by something ?	St. Michael
WIKI1_188.0.1	In colonial times all grants of land from the Lords Baltimore were in the shape of leases subject to small and nominal ground rents ,	RESERVED	by the Proprietary , and payable annually at Michaelmas , the Feast of St. Michael and All Angels .	what was _ reserved _ by someone ?	small and nominal ground rents
WIKI1_771.3.1	In 1981 , when staying in New York State , the pair developed the idea of running workshops for professional artists , which	BECAME	the Triangle Arts Trust .	what did something become _ _ _ ?	the Triangle Arts Trust
WIKI1_113.0.2	During the celebrations of his Silver Jubilee in November 1955 , Haile Selassie	INTRODUCED	a revised constitution , whereby he retained effective power , while extending political participation to the people by allowing the lower house of parliament to become an elected body .	when did someone introduce something _ _ ?	During the celebrations of his Silver Jubilee in November 1955
WIKI1_29.1.0	On 12 July 2006 , Hezbollah launched a series of rocket attacks and raids into Israeli territory , where they	KILLED	three Israeli soldiers and captured a further two .	who _ _ killed someone _ _ ?	they ### Hezbollah
WIKI1_1267.1.0	For example , when two such hydrophobic particles come very close , the clathrate-like baskets	SURROUNDING	them merge .	what is _ surrounding something _ _ ?	the clathrate-like baskets
WIKI1_1105.0.2	In 2010 , popular internet reviewers RedLetterMedia	DELIVERED	a scathing video critique of the film , drawing negative comparisons to The Three Stooges , Looney Tunes , and `` Home Alone '' .	when did someone deliver something _ _ ?	In 2010
WIKI1_586.2.2	Kabul had textile , cotton production , and carpet production industries , but most of its economy came through tourism which it	LOST	during its destruction .	when did someone lose something _ _ ?	during its destruction
WIKI1_1783.0.2	Passenger services on the line were	TERMINATED	on 31 December 1954 .	where was something terminated _ _ _ ?	on the line
WIKI1_930.1.2	The town and surrounding villages were	HIT	by two moderate earthquakes within ten years .	when were something hit _ _ _ ?	within ten years .
WIKI1_553.2.1	According to available information , the Maoists of Nepal have well-established linkages with Indian revolutionary communist organizations , primarily with the Communist Party of India , currently	LEADING	a protracted `` people 's war '' throughout the subcontinent .	who is _ leading something _ _ ?	Communist Party of India
WIKI1_276.3.1	Continuing duties specified for freed slaves in manumission agreements	BECAME	more common into the Hellenistic era , and they may have been customary earlier .	what did something become _ _ _ ?	more common ### more common into the Hellenistic era
WIKI1_995.1.1	Here , equality between the two vectors in homogeneous coordinates	MEANS	that the numbers on the right side are equal to the numbers on the left side up to some common scaling factor formula_8 .	what does something means _ _ _ ?	the numbers on the right side are equal to the numbers on the left side up to some common scaling factor formula_8 .
WIKI1_337.0.0	They are also	KNOWN	in Japan as `` Northern Territories '' .	what are _ known _ as something ?	They
WIKI1_1257.2.0	Following his death , a statue of Sir Arthur was erected behind the National Archives of Canada ,	OVERLOOKING	the Ottawa River This is one of only two statues of civil servants erected in Ottawa , both during MacKenzie King 's tenure as Prime Minister .	what is something overlooking _ _ _ ?	the Ottawa River
WIKI1_438.0.0	His main power , the Omega Beam , is a form of energy that he	FIRES	from his eyes as either a concussive force or disintegrating energy , capable of transmuting or erasing living objects and organisms from existence as well as resurrecting them , depending on the dark lord 's will .	who _ _ fires something _ _ ?	he
WIKI1_815.0.1	In general , the rivalries between all the clubs were friendly , and families were	KNOWN	to switch affiliations depending on which one offered preferred services and events .	what were something known _ for _ ?	to switch affiliations depending on which one offered preferred services and events
WIKI1_921.2.0	The Bears would have to wait until 2000 to	PLAY	another international , when they played France in the lead-up to the 2000 Rugby League World Cup .	who _ _ played something _ _ ?	The Bears
WIKI1_479.0.0	Korean villagers	HIDING	resistance fighters were dealt with harshly , often with summary execution , rape , forced labour , and looting .	who _ _ hid something _ _ ?	Korean villagers
WIKI1_1354.0.1	As she	READS	the articles , she also makes veiled references and innuendo relating to the slang use of `` beaver '' .	what does someone read _ _ _ ?	the articles , she also makes veiled references and innuendo relating to the slang use of `` beaver '' .
WIKI1_1096.1.0	From 1953 till 1957 Speranskaya worked as chief artist in Kazan Dolls Theatre , since 1957 she	WORKED	as stage-artist director in Kazan theatres , also she was invited to other cities of Russian Federation .	when did someone work _ _ _ ?	since 1957
WIKI1_871.0.1	The division	MAINTAINED	defensive positions until the offensive of 23 May , when it broke out of the beachhead , took Cisterna , and raced to Civitavecchia and Rome .	what did something maintain _ _ _ ?	defensive positions
WIKI1_84.0.1	In 1717 Lady Mary Wortley Montagu	OBSERVED	the practice in Istanbul and attempted to popularize it in Britain , but encountered considerable resistance .	what did someone observe _ _ _ ?	the practice
WIKI1_1741.1.1	`` Video Concert Hall '' ran daily on USA Network from 1978 to 1981 on a seemingly arbitrary schedule ,	APPEARING	on early morning , daytime , late night , and early evening timeslots alike for durations ranging from one to four hours .	what was _ appearing _ _ _ ?	Video Concert Hall
WIKI1_207.0.1	By the end of this experiment several results were	FOUND	.	when was something found _ _ _ ?	By the end of this experiment
WIKI1_1445.0.0	His works	SPAN	a wide range of topics from the occult to natural history , literary criticism , biology , cartography , and iconography .	what _ _ spans something _ _ ?	His works
WIKI1_688.1.1	A year later , he was appointed Attorney-General for Ireland and on this occasion was	SWORN	of the Privy Council of Ireland .	who was _ sworn _ of someone ?	he
WIKI1_1677.0.2	His elder brother , Conte Quinto Mazzolini ,	SERVED	as Italian consul in Jerusalem , and undertook negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism .	where did someone serve _ _ _ ?	in Jerusalem
WIKI1_157.0.1	It	INCLUDES	thirty-two elementary schools , nine middle schools , ten high schools and one charter school .	what _ _ includes something _ _ ?	It
WIKI1_111.0.1	This is usually	CAUSED	by interacting inductive and capacitive elements in the oscillator .	what is something caused _ by _ ?	interacting inductive and capacitive elements in the oscillator
WIKI1_426.5.1	Charles delayed declaring war , however , leading Shaftesbury to support a resolution of the House of Commons providing for immediately	DISBANDING	the army that Charles was raising .	what did something disband _ _ _ ?	the army that Charles was raising
WIKI1_1110.0.1	The number of ones	EQUALS	the number of zeros plus one , since the state containing only zeros can not occur .	what does something equal _ to _ ?	the number of zeros plus one
WIKI1_934.0.1	The railways were separate , the S&D being	ADMINISTERED	by the Midland Railway and the London and South Western Railway companies and the North Somerset being run by and then owned by the Great Western Railway .	what was _ being~administered _ _ _ ?	the S&D
WIKI1_1653.0.0	She	BEGAN	her film career in 1947 in the film `` A New Oath '' .	who _ _ began something _ _ ?	She
WIKI1_111.0.2	This is usually	CAUSED	by interacting inductive and capacitive elements in the oscillator .	when is something caused _ _ _ ?	usually
WIKI1_1445.0.1	His works	SPAN	a wide range of topics from the occult to natural history , literary criticism , biology , cartography , and iconography .	what does something span _ _ _ ?	a wide range of topics from the occult to natural history , literary criticism , biology , cartography , and iconography
WIKI1_1382.0.1	Instead he	AWOKE	when a smaller meteorite hit the Earth in 1992 , seven years too early .	when did someone awake _ _ _ ?	In 1992 ### seven years too early
WIKI1_1571.0.2	Voorhees	APPROVED	a plan in 2010 for an $ 850,000 artificial turf field to be completed by 2011 .	when was something approved _ _ _ ?	in 2010
WIKI1_139.0.0	In England , emphasis was	PLACED	on the orientation of the chapels to the east .	what was _ placed _ on something ?	emphasis
WIKI1_1302.1.0	In 1918 , the municipality was renamed Jones in honor of American congressman William Jones , who	AUTHORED	the Philippine Autonomy Act of 1916 that provided for greater autonomy for the Philippines under American colonial rule .	who _ _ authored something _ _ ?	American congressman William Jones ### Jones
WIKI1_855.0.1	He	CHOSE	a path of confrontation , of conflict .	what did someone choose _ _ _ ?	a path of confrontation , of conflict
WIKI1_1168.3.0	Within England and especially Scotland , there were repeated attempts by the deposed House of Stewart to regain the throne ,	LEADING	to severe uprisings .	what did something lead _ to _ ?	severe uprisings
WIKI1_797.3.0	Following the decision to withdraw tram services in London and replace them with buses , the station	CLOSED	just after 12.30 am on 6 April 1952 .	what _ _ closed _ _ _ ?	the station
WIKI1_49.0.1	Instead of having system calls specifically for process management , Plan 9	PROVIDES	the codice_13 file system .	what does something provide _ _ _ ?	the codice_13 file system
WIKI1_1751.0.3	He was	SEPARATED	from his family as a young boy during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was placed in a Cuban prison .	when was someone separated _ from something ?	during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was placed in a Cuban prison .
WIKI1_72.1.1	He accused Maroboduus of	HIDING	in the Hercynian Forest while the other Germans fought for freedom , and accused Maroboduus of being the only king among the Germans .	where might someone have~been~hiding _ _ _ ?	in the Hercynian Forest
WIKI1_68.0.1	The brightest star in Serpens , Alpha Serpentis , or Unukalhai , is a red giant of spectral type K2III located approximately away which	MARKS	the snake 's heart .	what does something mark _ _ _ ?	the snake 's heart
WIKI1_1382.0.1	Instead he	AWOKE	when a smaller meteorite hit the Earth in 1992 , seven years too early .	when did someone awake _ _ _ ?	In 1992 ### seven years too early
WIKI1_1107.1.0	After leaving , he	TRIED	to find acting jobs and worked as an Elvis impersonator for a short time .	who _ _ tried _ to do~something ?	he
WIKI1_71.0.1	Arminius , leader of the Cherusci and allies , now	HAD	a free hand .	what did someone have _ _ _ ?	a free hand
WIKI1_1320.2.0	It was a notable influence on John Buchan and Ken Follett , who described it as `` an open-air adventure thriller about two young men who stumble upon a German armada	PREPARING	to invade England . ''	who was _ preparing _ to do~something ?	German armada
WIKI1_775.1.1	Unsure of who he is , Zero helps the band of Reploids , who in turn	MARVEL	at his skills .	what does someone marvel _ at _ ?	his skills
WIKI1_863.1.1	Centuries later , in 1806 , during the Napoleonic era , was built the Canal de l'Ourcq ,	DESTINED	to the inland navigation when the Marne river is not navigable because of temporary sandbanks .	what was something destined _ for _ ?	to the inland navigation when the Marne river is not navigable because of temporary sandbanks
WIKI1_1740.1.0	His son , John Crozier , Jr. , was an early aviation pioneer who began	BUILDING	a human-powered flying machine in the 1890s , but was killed in a feud in Grainger County before he could complete it .	who was _ building something _ _ ?	His son ### John Crozier , Jr. ### he
WIKI1_1057.1.0	In 1991 he started	WRITING	and touring full-time which he still does today .	who was _ writing something _ _ ?	he
WIKI1_327.1.1	The exhibit premiered at the Helmut Newton Foundation in Berlin and	COMBINED	the work of all three with personal snapshots , contact sheets , and letters from their time with Helmut .	what did something combine _ _ _ ?	the work of all three ### the work of all three with personal snapshots , contact sheets , and letters from their time with Helmut
WIKI1_1951.0.0	On October 14 , 2012 , Sidney Rice	CAUGHT	the game winning touchdown from a 46-yard pass from Russell Wilson to beat the New England Patriots 24-23 .	who _ _ caught something _ _ ?	Sidney Rice
WIKI1_394.2.1	That method relies heavily on inductive logic , seeking to	SHOW	that his Christian beliefs fit best with the evidence .	what does something show _ _ _ ?	that his Christian beliefs fit best with the evidence
WIKI1_1979.0.2	The novel	FOLLOWS	Cashel Byron , a world champion prizefighter , as he tries to woo wealthy aristocrat Lydia Carew without revealing his illegal profession .	when does something follow someone _ _ ?	as he tries to woo wealthy aristocrat Lydia Carew without revealing his illegal profession
WIKI1_1751.0.1	He was	SEPARATED	from his family as a young boy during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was placed in a Cuban prison .	what was someone separated _ from _ ?	his family as a young boy during the Cuban Revolution when he was sent to the United States to live with a foster family through an outreach program while his father was placed in a Cuban prison .
WIKI1_485.0.1	However , Jesus is not	ACCEPTED	as the son by Muslims , who strictly maintain that he was a human being who was loved by God and exalted by God to ranks of the most righteous .	what is~n't someone accepted _ as _ ?	the son by Muslims
WIKI1_1215.4.1	The Library Board is charged with reviewing the strategic plans of the Harvard Library and assessing its progress in meeting those plans ,	REVIEWING	system-wide policies and standards and overseeing the progress of the central services .	what will someone review _ _ _ ?	system-wide policies and standards
WIKI1_1800.2.1	Arrangements were made for mid-August performances in 1944 , but , following the 20 July plot to	ASSASSINATE	Hitler , Joseph Goebbels declared `` total war '' and closed all theatres within the Third Reich , resulting in the work not being allowed a public staging .	when would someone be~assassinated _ _ _ ?	20 July
WIKI1_1291.0.2	Darwin	CAME	into residence in Cambridge on 26 January 1828 , and matriculated at the University 's Senate House on 26 February .	when did someone come _ into something ?	on 26 January 1828
WIKI1_382.1.1	In his 2010 book `` At Home '' , author Bill Bryson suggests Siddal may have	SUFFERED	from poisoning , because she was a `` devoted swallower '' of Fowler 's Solution , a so-called complexion improver made from dilute arsenic .	what may someone have~suffered _ from _ ?	poisoning
WIKI1_1285.1.0	Charles had concerns about being able to	DECLARE	his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .	what could someone declare _ _ _ ?	his belief in all the dogmas of the Church of England , so as well as hunting and fishing , he studied divinity books .
WIKI1_918.1.1	This used the section of the C&HP line from Buxton as far as Parsley Hay , from where a single line	RAN	south to Ashbourne , where it connected with the North Staffordshire Railway .	what _ _ ran _ from something ?	Parsley Hay
WIKI1_913.1.0	Davis released about 25 singles during his seven years with Dakar , most of them big R&B sellers	PRODUCED	by Willie Henderson .	what was _ produced _ by someone ?	big R&B sellers
WIKI1_552.2.2	A character notes some practical difficulties with such a map and states that `` we now	USE	the country itself , as its own map , and I assure you it does nearly as well . ''	what does someone use _ _ _ ?	the country itself
WIKI1_1004.0.1	Since many of the rebbes of the Nadvorna Dynasty	MARRIED	relatives , many of the rebbes in this list are sons-in-law of other rebbes on the list .	who _ _ married someone _ _ ?	many of the rebbes of the Nadvorna Dynasty
WIKI1_771.3.0	In 1981 , when staying in New York State , the pair developed the idea of running workshops for professional artists , which	BECAME	the Triangle Arts Trust .	what _ _ became something _ _ ?	the idea of running workshops for professional artists
WIKI1_1040.0.1	Two - and three-year programs are	OFFERED	in various fields , through the divisions of Games and Animation , Industrial Design , Performing Arts , Information Communications , and Human Care .	where are something offered _ _ _ ?	in various fields , through the divisions of Games and Animation , Industrial Design , Performing Arts , Information Communications , and Human Care .
WIKI1_1215.0.0	The Library Board is	CHARGED	with reviewing the strategic plans of the Harvard Library and assessing its progress in meeting those plans , reviewing system-wide policies and standards and overseeing the progress of the central services .	who is _ charged _ with something ?	The Library Board
WIKI1_915.0.0	Soon afterwards , Davis	SWITCHED	to the major Columbia record label and recorded seven albums over the next five years with producer Leo Graham and arranger James Mack who had collaborated with him for `` Turning Point '' .	who _ _ switched _ to something ?	Davis
WIKI1_552.3.1	A character notes some practical difficulties with such a map and states that `` we now use the country itself , as its own map , and I	ASSURE	you it does nearly as well . ''	who is _ assured something _ _ ?	you
WIKI1_1142.1.1	However , the two sometimes work as partners , and during a point in which Robin and Ariana were unable to see each other , he and Stephanie	GROW	even closer .	how did someone grow _ _ _ ?	even closer
WIKI1_1542.0.0	Human behavioral ecologists	ASSUME	that what might be the most adaptive strategy in one environment might not be the most adaptive strategy in another environment .	who _ _ assume something _ _ ?	Human behavioral ecologists
WIKI1_29.2.3	On 12 July 2006 , Hezbollah launched a series of rocket attacks and raids into Israeli territory , where they killed three Israeli soldiers and	CAPTURED	a further two .	when did someone capture someone _ _ ?	On 12 July 2006
WIKI1_1128.1.1	While the infantry based part of the doctrine	DEMANDED	`` powerful tanks '' and `` tankettes '' , the shock Army demanded `` manoeuvre tanks '' used in conjunction with motorized forces and `` mechanized cavalry '' that would operate in depth as `` strategic cavalry '' combined with nascent airborne troops .	what did something demand _ _ _ ?	`` powerful tanks '' and `` tankettes ''
WIKI1_851.0.1	In England and Wales , as an `` attempt '' , attempted murder is an offence under section 1 of the Criminal Attempts Act 1981 and is an indictable offence which	CARRIES	a maximum penalty of life imprisonment .	what does something carry _ _ _ ?	a maximum penalty of life imprisonment
WIKI1_922.1.0	The RSNO 's base is at Henry Wood Hall in Glasgow and is also used as its recording venue ; a new base is being	CONSTRUCTED	within the Royal Concert Hall , Buchanan Street .	where is something being~constructed _ _ _ ?	within the Royal Concert Hall , Buchanan Street .
WIKI1_921.3.1	The Bears would have to wait until 2000 to play another international , when they	PLAYED	France in the lead-up to the 2000 Rugby League World Cup .	when did someone play someone _ _ ?	2000
WIKI1_1746.0.2	The school was	FOUNDED	in 1851 as the German-English Academy by a group of Milwaukee German Americans that included educationist Peter Engelmann and hardware wholesaler William Frankfurth .	what was something founded _ as _ ?	the German-English Academy by a group of Milwaukee German Americans that included educationist Peter Engelmann and hardware wholesaler William Frankfurth .
WIKI1_669.0.0	KFI	HELPED	to keep the calm during the dark days of World War II by airing President Franklin D. Roosevelt 's `` Fireside Chats . ''	who _ _ helped _ during something ?	KFI
WIKI1_413.0.1	He further	STATED	that Hauptmann looked different and that `` John '' was actually dead because he had been murdered by his confederates .	what did someone state _ _ _ ?	that Hauptmann looked different and that `` John '' was actually dead because he had been murdered by his confederates
WIKI1_438.3.1	His main power , the Omega Beam , is a form of energy that he fires from his eyes as either a concussive force or disintegrating energy , capable of transmuting or	ERASING	living objects and organisms from existence as well as resurrecting them , depending on the dark lord 's will .	what can _ be~erased _ by something ?	living objects ### organisms
WIKI1_1678.0.1	In the United Kingdom , community empowerment networks are networks of a collection of local community , voluntary and third sector organisations and groups ,	SET	up by the central government as part of an initiative to foster community involvement in regeneration at a local level .	what did someone set _ up _ ?	community empowerment networks ### community empowerment networks are networks of a collection of local community , voluntary and third sector organisations and groups
WIKI1_1325.1.0	Rockwell and NASA thus retroactively re-designated the MPTA as MPTA-098 , though it was never	CHRISTENED	with a name .	what was~n't _ christened _ with something ?	MPTA
WIKI1_716.1.2	In 1879 , he was re-elected U.S. Senator and was tipped as a Presidential candidate , but	DIED	suddenly after giving a speech in Chicago .	when did someone die _ _ _ ?	after giving a speech in Chicago ### after giving a speech
WIKI1_1075.0.0	11 million copies of the flyer were	DISTRIBUTED	to the public via an 85-newspaper distribution chain .	what were _ distributed _ to someone ?	the flyer
WIKI1_1199.2.0	It deals with cases of fraud in relation to direct taxes and indirect taxes , tax credits , drug smuggling , and money laundering , cases	INVOLVING	United Nations trade sanctions , conflict diamonds and CITES .	what _ _ involves something _ _ ?	Cases
WIKI1_1957.0.1	He	STAYED	for less than a year before being appointed Chief Constable of Kent in July 1946 .	when did someone stay _ _ _ ?	for less than a year ### before being appointed Chief Constable of Kent in July 1946 ### for less than a year before being appointed Chief Constable of Kent in July 1946
WIKI1_1064.1.0	The British Army had been shown to be	OVERSTRETCHED	by the Crimean War , while the mutiny in India had led to the responsibility for providing a garrison in the subcontinent from the Honourable East India Company to the Crown forces .	who had _ been~overstretched _ by something ?	The British Army
WIKI1_25.0.1	The cockpit was	PROTECTED	from the engine by a firewall ahead of the wing center section where the fuel tanks were located .	what was something protected _ from _ ?	the engine
WIKI1_1707.1.0	Unlike Fast Gun clubs , Big Gun clubs operate	BASED	upon a loose confederation , with each club reserving the ability to establish and maintain its own rules , provided that they coincide with the spirit of Big Gun Model Warship Combat .	what is something based _ upon _ ?	a loose confederation
WIKI1_93.0.1	During the 1730s Britain 's relationship with Spain had slowly	DECLINED	.	when had something declined _ _ _ ?	During the 1730s
WIKI1_1977.0.0	The northern terminus of this section is at Senai Airport Interchange near Senai Airport , while it	SHARES	the same Kilometre Zero with the main link .	what _ _ shares something _ _ ?	it
WIKI1_624.0.2	The RIAA	LISTS	it as one of the Best Selling Albums of All Time .	what is something listed _ as _ ?	one of the Best Selling Albums of All Time
WIKI1_190.0.1	Because of this association , St. Michael was	CONSIDERED	to be the patron saint of colonial Maryland , and as such was honored by the river being named for him .	what was someone considered _ as _ ?	the patron saint of colonial Maryland
WIKI1_296.1.0	He served as the first Prime Minister of Australia and	BECAME	a founding justice of the High Court of Australia .	who _ _ became something _ _ ?	He
WIKI1_819.1.0	His body was laid to	REST	at St. Gwynno Church in the Llanwynno forestry .	what was _ rested _ _ _ ?	His body
WIKI1_1608.2.1	The city 's population boomed , 5 boroughs were formed , the New York City Subway was	OPENED	and became a symbol of progress and innovation .	where was something opened _ _ _ ?	city
WIKI1_1014.2.1	In 1840 , he was appointed to command his regiment , a post he	HELD	for nearly fourteen years .	what was _ held _ _ _ ?	a post
WIKI1_1206.0.1	Test & official start of the TVN24 HD	STARTED	on 30 November 2012 .	when did something start _ _ _ ?	on 30 November 2012
WIKI1_1586.0.0	The Lletty Shenkin explosion of 1849 , in particular ,	LED	to demands the local middle classes in Aberdare , for improved safety in the mines .	what _ _ led _ to something ?	The Lletty Shenkin explosion of 1849
WIKI1_52.1.0	Greek and Roman pagans , who saw their relations with the gods in political and social terms ,	SCORNED	the man who constantly trembled with fear at the thought of the gods , as a slave might fear a cruel and capricious master .	who _ _ scorned someone _ _ ?	Greek and Roman pagans , who saw their relations with the gods in political and social terms ### Greek and Roman pagans
WIKI1_797.2.1	Following the decision to withdraw tram services in London and	REPLACE	them with buses , the station closed just after 12.30 am on 6 April 1952 .	what _ _ replaced something _ _ ?	buses
WIKI1_1678.0.0	In the United Kingdom , community empowerment networks are networks of a collection of local community , voluntary and third sector organisations and groups ,	SET	up by the central government as part of an initiative to foster community involvement in regeneration at a local level .	who _ _ set _ up something ?	the central government
WIKI1_1677.1.0	His elder brother , Conte Quinto Mazzolini , served as Italian consul in Jerusalem , and	UNDERTOOK	negotiations with Abraham Stern , head of the Lehi terrorist group , which sought to obtain Italian recognition of Jewish sovereignty in Palestine in exchange for placing Zionism under the aegis of Italian fascism .	who _ _ undertook something _ _ ?	His elder brother , Conte Quinto Mazzolini ### Conte Quinto Mazzolini ### His elder brother , Conte Quinto Mazzolini , served as Italian consul in Jerusalem
WIKI1_257.0.0	23.8 % of all households were	MADE	up of individuals and 13.0 % had someone living alone who was 65 years of age or older .	what was _ made _ up~of something ?	23.8 % of all households
