#id	prefix	predicate	suffix	question	answer
2.0.1	Pavone Canavese	BORDERS	the following municipalities : Ivrea , Banchette , Samone , Colleretto Giacosa , Romano Canavese , Perosa Canavese , San Martino Canavese .	what is _ being~bordered _ _ _ ?	municipalities ### Ivrea , Banchette , Samone , Colleretto Giacosa , Romano Canavese , Perosa Canavese , San Martino Canavese .
7.0.2	On January 29 , 2008 , he	SIGNED	a minor league deal with the Houston Astros , who invited him to spring training .	when did someone sign something _ _ ?	On January 29 , 2008
2.0.1	Studies have	INDICATED	that male circumcision contributes to the development of urethral stricture .	what was _ indicated _ _ _ ?	male circumcision contributes to the development of urethral stricture .
21.2.0	Fisher was a prolific writer , producing journalism as well as technical books and articles , and addressing various social issues	SURROUNDING	of the First World War , the prosperous 1920s and the depressed 1930s .	what is _ surrounding something _ _ ?	various social issues
7.2.1	Tyabb Airport has plans to develop and	EXPAND	its runways and helipads .	what will something expand _ _ _ ?	runways and helipads ### runways ### helipads
8.0.1	An `` optical image stabilizer '' , often	ABBREVIATED	OIS , IS , or OS , is a mechanism used in a still camera or video camera that stabilizes the recorded image by varying the optical path to the sensor .	what is something abbreviated _ to _ ?	OIS , IS , or OS ### OIS ### IS ### OS
12.0.1	On 18 October , the 3rd Battalion of the 26th Infantry Regiment	PREPARED	to assault the Hotel Quellenhof , which was one of the last areas of resistance in the city .	what did someone prepare _ for _ ?	to assault the Hotel Quellenhof
47.4.0	It is also envisaged that because of the town 's proximity to Berlin and Potsdam , for example , and the development of high quality recreational facilities , Premnitz may be considered as a good place to live and commute to work , as an alternative to	LIVING	in the city .	where can someone be~living _ _ _ ?	in the city
21.2.1	After a short rest , the division drove across the Cecina River to liberate Livorno , 19 July 1944 , and	CONTINUED	on to take Monte Belmonte in October during the fighting on the Gothic Line .	who _ _ continued _ to do~something ?	the division
28.3.0	Returning to his room to find Diego 's body on the floor , Gerard is taken in by the police as a murder suspect , but a waiter	VERIFIES	he was with Senora Camargo at the time .	who _ _ verifies something _ _ ?	a waiter
12.1.0	In response to echolocating red and big brown bats , tiger moths	PRODUCE	warning sounds .	what _ _ produces something _ _ ?	tiger moths
18.2.0	The Republic of Palau , split off from the Federated States of Micronesia , became the last to	GET	its independence effectively on 1 October 1994 .	what _ _ got something _ _ ?	The Republic of Palau
14.2.0	Leading up to the service , Callaghan 's son said , `` My father	BELIEVED	a burial at sea for the pilot was the right thing to do .	who _ _ believed something _ _ ?	My father
33.2.0	Each September , the twenty four mile stretch of the River Stour hosts hundreds of canoe and small boat enthusiasts in a weekend event called `` Sudbury To The Sea '' , which	FINISHES	at Cattawade .	where does something finish _ _ _ ?	at Cattawade
11.0.1	In television , two episodes of `` Route 66 '' were	SHOT	in Minneapolis in 1963 .	where was something shot _ _ _ ?	in Minneapolis
4.0.1	Big Gun Model Warships	ALLOW	weapons to be installed in rotating turrets as they were mounted as the prototype historically .	what does something allow _ _ _ ?	weapons to be installed in rotating turrets as they were mounted as the prototype historically ### weapons to be installed in rotating turrets
17.0.3	In a recent study on the impact of Hurricane Katrina on marital and partner relationships , researchers	FOUND	that while many reported negative changes in their relationships , a number also experienced positive changes .	when was something found _ _ _ ?	recent
5.0.0	The name `` SD-6 ''	DERIVES	from the French , `` Section Disparu '' , which , in character Sydney Bristow 's words , means `` The Section that does n't exist . ''	what _ _ derives _ from something ?	The name `` SD-6 '' ### SD-6
5.1.0	Valdano added that `` Maradona	OFFERED	to the Argentines a way out of their collective frustration , and that 's why people love him .	who _ _ offered something _ _ ?	Maradona
6.0.0	This is an occasional segment generally	USED	as a sort of time-filler or segue .	what is something used _ as _ ?	a sort of time-filler or segue
23.1.0	A large colony of Quakers were among the earliest settlers in Talbot County ; as they had no reverence for saints , they	PERSISTED	in dropping the word saint and calling the river Michaels River .	who _ _ persisted _ in doing~something ?	Quakers ### they
1.0.1	He	WORKED	as a truck driver and Hebrew teacher to put himself through college , and graduated with a BBA in 1972 .	what did someone work _ as _ ?	a truck driver ### Hebrew teacher
2.0.2	The Brumbies	HOSTED	the 2004 Super 12 Final as well , and were to face the Crusaders once again .	when did someone host something _ _ ?	2004
11.2.0	Another study indicated that heterosexual men are more aroused by depictions	INVOLVING	lesbian sex than they are by depictions of heterosexual activity , while heterosexual and lesbian women were aroused by a wide range of sexual stimuli .	what is something involving _ _ _ ?	lesbian sex
13.1.1	After a short rest , the division drove across the Cecina River to	LIBERATE	Livorno , 19 July 1944 , and continued on to take Monte Belmonte in October during the fighting on the Gothic Line .	when did someone liberate something _ _ ?	19 July 1944
9.0.2	As a successful young businessman in Detroit , Chandler	SUPPORTED	the Underground Railroad .	when did someone support something _ _ ?	As a successful young businessman in Detroit
3.0.1	Foundations are normally	BUILT	below the frost depth for this reason .	where are something built _ _ _ ?	below the frost depth
15.2.1	Pan American Bank 's mission is to transform and empower Latino communities through banking relationships	BUILT	on trust , service , respect , communication and guidance .	what will something be~built _ on _ ?	trust , service , respect , communication and guidance ### trust ### service ### respect ### communication
25.4.1	He pointed out that they themselves laid down their arms and forced him to call back Malik al-Ashtar , who was at the point of	SECURING	victory .	what would _ secure something _ _ ?	Malik al-Ashtar
1.0.1	Evenly	SPACED	Retzius lines indicate a 6-11 day cycle of enamel formation .	how is something spaced _ _ _ ?	Evenly
4.0.0	The expansion plan has	MET	with objection from some residents of the town , although others are in favour . .	what has _ met _ with something ?	The expansion plan
4.1.2	A V-1 flying bomb	HIT	Colindale Hospital on 1 July 1944 , killing four members of the Women 's Auxiliary Air Force .	what did something hit _ _ _ ?	Colindale Hospital
6.1.1	LM Radio was privately owned and	OPERATED	, and served the vast audience of young people by transmitting pop and rock music which had limited exposure on the SABC stations .	how was something operated _ _ _ ?	privately
1.0.0	If	CONVICTED	, he faces up to 20 years in prison .	who might _ be~convicted _ _ _ ?	he
13.3.0	She returns to stop Paul 's rampage , only to find that Invincible	CAME	first , and refusing to hear her pleas , wants to put Paul in jail .	what _ _ came _ _ _ ?	Invincible
5.0.0	These so-called model villages were	ENVISIONED	as a self-contained community for the factory workers .	what were _ envisioned _ as something ?	These so-called model villages
2.0.0	Kawamori also	HELPED	to design various toys for the Takara toyline `` Diaclone '' in the late 1970s and the early 1980s , many of which were later incorporated into Hasbro 's `` Transformers '' toyline .	who _ _ helped _ to do~something ?	Kawamori
11.1.0	The Victoria and Waterloo tunnels were cleared of debris and reflectors	PLACED	on the roof after a survey of the tunnels .	where was something placed _ _ _ ?	on the roof
44.3.0	In a traditional ceremony , Command Sgt. Major Richard L. Ross , holding the division color with battle streamers , passed it to General Frederick M. Franks , Jr. , completing the official retirement of the division , and the 3rd Armored Division was	REMOVED	from the official force structure of the U.S. Army .	what was _ removed _ from something ?	the 3rd Armored Division
1.0.2	He	BEGAN	to write books at the age of 7 , and continued through high school .	when did someone begin _ to do~something ?	at the age of 7
21.2.1	The third song on that session is `` Do n't Cry No More '' , featuring a faster rhythm , later	CHARTED	at number 2 on `` Billboard '' R&B .	what was something charted _ at _ ?	number 2 on `` Billboard '' R&B .
19.2.0	Digging in south of Bologna for the winter , the 34th jumped off , 15 April 1945 , and	CAPTURED	Bologna on 21 April .	what was _ captured _ _ _ ?	Bologna
3.0.1	Even though he	KNEW	about voice acting , Scott pursued the theater .	what did someone know _ about _ ?	voice acting
15.0.0	Binding of Hoechst dyes is even stronger to BrdU-substituted DNA ; however , no fluorescence	ENSUES	.	what does~n't _ ensue _ _ _ ?	fluorescence
15.0.2	In the 1999-2000 VHSL State Debate Tournament , Tallwood 's Four Person Policy Debate squad	CLINCHED	the AAA championship .	when was something clinched _ _ _ ?	In the 1999-2000 VHSL State Debate Tournament
3.0.0	Other critics have	APPROVED	of the sobriquet , finding it evocative or in line with their own interpretation of the work .	what has someone approved _ of _ ?	the sobriquet
12.1.0	The city was renamed a few years later , and in 1885	GIVEN	the name of Arlington , after the colonial center in Virginia .	what was _ given something _ _ ?	The city
19.1.0	The previously unincorporated communities of Winfield , Okanagan Centre , Oyama , and Carr 's Landing were united to	FORM	the new municipality , and they remain as separate wards within it .	who _ _ formed something _ _ ?	The previously unincorporated communities of Winfield , Okanagan Centre , Oyama , and Carr 's Landing ### they
4.0.1	Currently the PlanetSim can	SHOW	the network topology as a GML or Pajek outputs .	what can something show _ _ _ ?	the network topology
21.1.0	Eventually the connection between an earl and a shire disappeared , so that in the present day a number of earldoms	TAKE	their names from towns , mountains , or simply surnames .	who _ _ takes something _ _ ?	a number of earldoms
7.0.2	On December 16 , 2013 , Offishall	JOINED	Universal Music Canada as Creative Executive Director of A&R .	when did someone join something _ _ ?	On December 16 , 2013
3.0.1	The district was	CREATED	in 1985 by the consolidation of the Delmar and West Lamar School Districts and adopted its present name in 1986 .	when was something created _ _ _ ?	in 1985
3.0.0	The Turkish language	BELONGS	to the Oghuz subfamily of Turkic .	what _ _ belongs _ to something ?	The Turkish language
10.0.1	Like virtually all Seattle neighborhoods , the Pioneer Square neighborhood	LACKS	definitive borders .	what does something lack _ _ _ ?	definitive borders
2.0.0	Rather than	RAISING	new infantry regiments , the senior regiments of foot were each ordered to raise a second battalion , with the existing regiment being redesignated as the 1st Battalion .	what is someone raising _ _ _ ?	new infantry regiments
12.0.2	When news of negotiations between the U.S. and North Koreans at Panmunjom	BECAME	public on 6 February , the Park Administration accused the U.S. of a policy of appeasement .	when did something become something _ _ ?	on 6 February
3.0.0	In the years	PRECEDING	the massacre , Huguenot `` political rhetoric '' had for the first time taken a tone against not just the policies of a particular monarch of France , but monarchy in general .	what _ _ preceded something _ _ ?	years
3.0.0	The Abbey School	OFFERS	education for girls aged 3 to 18 .	who _ _ offers something _ _ ?	The Abbey School
3.0.0	In the definitions	OFFERED	by Beauchamp & Davidson and , later , by Wreen , consent on the part of the patient was not considered to be one of their criteria , although it may have been required to justify euthanasia .	what was _ offered _ _ _ ?	the definitions
20.1.0	The Packers had not lost at Lambeau Field in December since the 1993 season , and the 5-7 Panthers desperately	NEEDED	a win to keep their playoff hopes alive .	who _ _ needed something _ _ ?	the 5-7 Panthers
3.0.1	He was then	APPOINTED	the United Nations Secretary General 's Special Representative for Sierra Leone and Head of the United Nations Mission in Sierra Leone .	what was someone appointed _ for _ ?	the United Nations Secretary General 's Special Representative for Sierra Leone and Head of the United Nations Mission in Sierra Leone
9.1.0	As a result , the mall was forced to	UNDERGO	an evacuation as a precautionary measure .	what _ _ underwent something _ _ ?	the mall
1.0.0	The	RUNNING	gear consists of seven dual rubber-tyred road wheels and four return rollers per side , with the idler wheel at the front and drive sprocket at the rear .	what is _ running _ _ _ ?	gear
13.0.0	One factor is the resource itself ; resources with definable boundaries can be	PRESERVED	much more easily .	what can _ be~preserved _ _ _ ?	resources with definable boundaries
4.1.0	The volume allowed is	BASED	on the prototype ship 's displacement .	what is _ based _ on something ?	The volume allowed
18.1.1	In its first year , the tourney was known as the USF&G New Orleans Open , but was	RETITLED	the USF&G Classic in 1982 .	what was something retitled _ as _ ?	the USF&G Classic
25.2.1	In order to comply with state and federal Individuals with Disabilities Education Act rules and regulations , Frazier School District engages in identification procedures to	ENSURE	that eligible students receive an appropriate educational program consisting of special education and related services , individualized to meet student needs .	what _ _ ensures something _ _ ?	identification procedures
4.0.1	First , younger children	HAVE	a discriminative ability that shows the logical capacity for cognitive operations exists earlier than acknowledged .	what does someone have _ _ _ ?	a discriminative ability
14.2.0	He lived past all these times reaching the age of ninety-eight when he finally	DIED	in 49 BC .	who _ _ died _ _ _ ?	he
10.1.1	The principle behind positive displacement compressors utilizes a turbine to	COMPRESS	refrigerant into high-pressure vapor .	what is _ compressed _ _ _ ?	refrigerant
5.0.0	The Undergraduate Admissions Office was	TRANSFERRED	from the St. La Salle Hall in July 2006 and is now located on the ground floor of the Gonzalez Hall .	what was _ transferred _ from somewhere ?	The Undergraduate Admissions Office
3.0.1	His first break	CAME	with an appearance on the CBS `` House Party '' television program hosted by Art Linkletter ; thereafter , he teamed with David Blaylock as the singing duo of `` Guy & David '' , which led to a recording contract with ABC Records .	what did something come _ with _ ?	an appearance on the CBS `` House Party '' television program hosted by Art Linkletter ### an appearance on the CBS `` House Party '' television program
10.1.0	A substantially revised version of `` Champagne Charlie '' was	RECORDED	in 1932 by the American blues singer Blind Blake .	what was _ recorded _ _ _ ?	A substantially revised version of `` Champagne Charlie ''
1.0.1	Valdano	ADDED	that `` Maradona offered to the Argentines a way out of their collective frustration , and that 's why people love him .	what did someone add _ _ _ ?	that `` Maradona offered to the Argentines a way out of their collective frustration , and that 's why people love him
10.1.1	`` In 1995 , however , the Supreme Court began	TAKING	tentative steps toward resurrecting some of the constitutional limitations on the regulatory state that had been dormant since the 1930s .	what was someone taking _ _ _ ?	tentative steps toward resurrecting some of the constitutional limitations on the regulatory state that had been dormant since the 1930s
6.0.1	Later that same year she was	PROMOTED	to assistant script editor , working on the BBC 's popular medical drama `` Casualty '' .	when was someone promoted _ _ _ ?	Later that same year
2.0.0	They also	SHOT	through the burning windows of the church to ensure that no one made it out alive .	who _ _ shot _ through something ?	They
3.0.0	The creek then	RECEIVES	the tributary Wolf Run and immediately afterwards empties into the West Branch Susquehanna River .	what is _ being~received _ _ _ ?	tributary Wolf Run
2.0.1	It also	CONCLUDED	that `` SoftRAM95 does not increase RAM in a computer using Windows 95 ; nor does the product enhance the speed , capacity , or other performance measures of a computer using Windows 95 '' .	what did something conclude _ _ _ ?	that `` SoftRAM95 does not increase RAM in a computer using Windows 95 ### nor does the product enhance the speed , capacity , or other performance measures of a computer using Windows 95 ''
26.4.0	On the idolatry that exists in Argentina , former teammate Jorge Valdano said : `` At the time that Maradona retired from active football , left	TRAUMATIZED	Argentina .	what was _ traumatized _ _ _ ?	Argentina
4.1.0	Pavone Canavese borders the	FOLLOWING	municipalities : Ivrea , Banchette , Samone , Colleretto Giacosa , Romano Canavese , Perosa Canavese , San Martino Canavese .	what _ _ follows _ _ _ ?	municipalities ### Ivrea , Banchette , Samone , Colleretto Giacosa , Romano Canavese , Perosa Canavese , San Martino Canavese .
19.2.0	The tank is known as the SV-001 , which not only increases the player 's offense , but considerably	ADDS	to their defense .	what _ _ adds _ to something ?	SV-001 ### tank
2.0.0	Hombres G	JOINED	the independent recording company , Lollipop , who in 1983 released their first two singles : `` Milagro en el Congo / Venezia '' and `` Marta tiene un marcapasos / La cagaste , Burt Lancaster '' .	who _ _ joined someone _ _ ?	Hombres G
23.0.1	In this case a small valve is adequate because most liquids are nearly incompressible , and so a relatively small amount of fluid	DISCHARGED	through the relief valve will produce a substantial reduction in pressure .	what is something discharged _ through _ ?	the relief valve
6.0.1	Jackie Blanchflower and Johnny Berry were	INJURED	to such an extent that their playing careers were over , and Kenny Morgans was never the same player he had been before the crash .	how was someone injured _ _ _ ?	to such an extent that their playing careers were over , and Kenny Morgans was never the same player he had been before the crash .
23.2.0	On-screen lesbian sex , while typically aimed at a male audience , has developed a small lesbian audience as well , but still	CONTRASTS	with gay male pornography , which is considered a genre of its own .	what _ _ contrasts _ with something ?	On-screen lesbian sex
11.1.1	Seifert suggested a quarterback draw , which Beuerlein initially did n't	BELIEVE	and literally had backup QB Steve Bono laughing .	what did~n't someone believe _ _ _ ?	Seifert suggested a quarterback draw
9.1.0	Many composers have been capable of producing music in	PRINTED	form without the capacity themselves to read or write in musical notation , as long as an amanuensis of some sort is available .	what is _ printed _ _ _ ?	music
11.1.0	New Jersey Transit provides bus service on the 315 route that	RUNS	between Cape May and Philadelphia .	what _ _ runs _ _ _ ?	bus service ### bus service on the 315 route
19.2.1	The rules of evidence were developed over several centuries and are based upon the rules from Anglo-American common law	BROUGHT	to the New World by early settlers .	who _ _ brought something _ _ ?	early settlers
1.0.1	Poulidor	SAID	his indifference to the controls and the strike harmed his relations with fellow riders .	what did someone say _ _ _ ?	his indifference to the controls and the strike harmed his relations with fellow riders
3.0.1	One such adjustment	INCLUDES	the ability to switch which direction a running play will go without changing the formation .	what _ _ includes something _ _ ?	One such adjustment
5.0.1	In November 2009 , PartyGaming	ANNOUNCED	its acquisition of the World Poker Tour from WPTE for $ 12,300,000 .	what did something announce _ _ _ ?	its acquisition of the World Poker Tour from WPTE for $ 12,300,000
17.1.0	In addition to comic-book illustration and coloring , Goldberg drew gag cartoons for men 's magazines and	DID	advertising art including a billboard for No-Cal Soda .	who _ _ did something _ _ ?	Goldberg
7.0.0	In the third round , after being	ASKED	the question , the contestant has two choices , either to answer the question themselves or pass the question to his or her opponent .	what was _ asked _ _ _ ?	the question
16.2.1	Many composers have been capable of producing music in printed form without the capacity themselves to	READ	or write in musical notation , as long as an amanuensis of some sort is available .	who might _ read something _ _ ?	composers ### themselves
2.0.2	Though this	CREATED	a strained relationship for many years , Trumbull said after Kubrick 's death that Kubrick `` was a genius '' , someone whom Trumbull missed terribly .	when was something created _ _ _ ?	many years
14.1.1	`` My Pretty Pony '' is a short story written by Stephen King and	ILLUSTRATED	by the artist Barbara Kruger .	who has _ illustrated something _ _ ?	the artist Barbara Kruger
8.1.3	Following the end of WWII , NAS Glenview	DISCONTINUED	its role as a primary training base and became headquarters for the newly formed Naval Air Reserve Training Command in 1946 .	when did something discontinue something _ _ ?	Following the end of WWII ### in 1946
19.0.3	Finally on 30 June 1 799 , Krishnaraja Wodeyar Ill , a descendant of the ancient royal house was	PLACED	on the throne o Mysore by the British while Srirangapatna became the property of the victorious East India Company .	when was someone placed _ on something ?	on 30 June 1 799
1.0.1	Despite	LOSING	in the Region V Championship , the Jackets were selected to the NAIA National Tournament and seeded second .	what did someone lose _ in _ ?	Region V Championship
18.1.0	Along with the day-long events are 40 hot air balloons competing from five Great Lakes Region states to	ACHIEVE	tasks in the air and drop bean bags on targets from the air in competition .	what will something achieve _ _ _ ?	tasks in the air
20.2.0	The LPP contested a total of 31 ridings under the leadership of Leslie Morris who was defeated in the Toronto	RIDING	of Bracondale .	what was _ riding something _ _ ?	Toronto
12.0.0	In the calendar of the Roman Catholic and Anglican churches this is	OBSERVED	on September 29 .	what is _ observed _ _ _ ?	this
